Delivery optimization problem;
type;identifier;x;y;demand;
client;random client 40;841.3893491802147;-692.9652490650731;38;
client;random client 41;351.7009484321013;-818.3400171623667;101;
client;random client 42;497.62696800137917;-738.9074575694708;161;
client;random client 43;654.1379155080199;-713.1667578904681;21;
client;random client 44;560.5527244514234;-181.48707423650194;98;
client;random client 45;370.84363337304217;-393.91891055199403;23;
client;random client 46;41.36170202251843;-810.2123152377708;163;
client;random client 47;233.31724182369985;-903.8368116956576;87;
client;random client 48;719.2513851147617;-481.6139389187541;8;
client;random client 49;213.21791717203376;-991.667086776559;158;
client;random client 50;106.49330960706882;-225.5272264119261;146;
client;random client 51;376.9481462781228;-141.15231312198057;113;
client;random client 52;63.78591788083887;-543.774551485357;71;
client;random client 53;809.6979210340838;-85.24971348997451;129;
client;random client 54;122.74871647702956;-850.6364176847342;52;
client;random client 55;818.4132649698493;-894.7352406807242;196;
client;random client 56;287.36711302234517;-541.0782574935581;194;
client;random client 57;435.5196507872133;-279.5978297407505;91;
client;random client 58;10.960966561127105;-56.24950365175607;84;
client;random client 59;428.1042428244467;-692.1506035869899;77;
client;random client 60;40.887378266846966;-710.7709887007267;153;
client;random client 61;637.4645829429919;-252.80255550530103;170;
client;random client 62;955.4294983499365;-920.6145635882683;33;
client;random client 63;961.738167498439;-452.21725289210156;112;
client;random client 64;158.99604298180924;-966.9856249454722;107;
client;random client 65;21.03903889104286;-252.84408786741812;125;
client;random client 66;581.6253711152366;-386.0112788424418;97;
client;random client 67;933.8967768759525;-161.32054450027204;66;
client;random client 68;563.7300397525457;-362.1068839458161;8;
client;random client 69;481.77015922587407;-140.17638354881683;0;
client;random client 70;76.26960577465248;-406.15533209529906;26;
client;random client 71;390.71287420386034;-809.5566014343441;71;
client;random client 72;202.31119839431622;-97.87583649711212;66;
client;random client 73;353.7731183464404;-688.3060453865066;115;
client;random client 74;968.04642212337;-438.7547616661203;135;
client;random client 75;405.75092045153673;-310.53252470370194;54;
client;random client 76;765.0140014607774;-590.6398958846275;138;
client;random client 77;544.3285023704157;-96.39234105401908;169;
client;random client 78;566.3455220895289;-696.9908153226133;149;
client;random client 79;859.2127598491714;-412.20934539927293;148;
client;random client 80;244.85298581897152;-658.580875865058;34;
client;random client 81;584.2954091452556;-173.54093958377348;135;
client;random client 82;948.5039810564349;-947.1507507456449;21;
client;random client 83;726.5852979423587;-180.13719734080792;45;
client;random client 84;759.8604534813932;-825.3593627197076;171;
client;random client 85;245.14860572005836;-447.035813571825;176;
client;random client 86;457.59023623299544;-563.0365463014964;164;
client;random client 87;542.0096119585173;-340.35664433250713;180;
client;random client 88;525.2116078260211;-27.22007254308869;125;
client;random client 89;936.4754667073397;-540.5457865506453;166;
client;random client 90;351.51605836514375;-210.06847156717595;157;
client;random client 91;344.26159021568094;-886.6533675855138;75;
client;random client 92;401.91867313686794;-882.191424678565;8;
client;random client 93;778.9413150553245;-347.9029330943739;50;
client;random client 94;250.2519461817181;-594.0956270439287;94;
client;random client 95;800.0189480007084;-312.53706819018555;64;
client;random client 96;889.7770961314008;-564.9905768806116;158;
client;random client 97;546.4002003165269;-100.23699979177741;180;
client;random client 98;921.7882798350083;-334.22289542565886;25;
client;random client 99;589.8614884488309;-956.4654049055865;165;
client;random client 100;513.0895724154925;-638.4613195410311;101;
client;random client 101;48.028680636200804;-498.16335717299063;69;
client;random client 102;732.1643821354776;-795.9266629247065;165;
client;random client 103;79.56308942056478;-86.03009104699379;160;
client;random client 104;105.34869958442383;-777.5654803554623;57;
client;random client 105;623.0804176004217;-143.31780867230168;109;
client;random client 106;930.9886083046935;-252.09940979570467;29;
client;random client 107;945.041746451996;-113.28052878511426;128;
client;random client 108;601.3461769540993;-572.1995254689718;126;
client;random client 109;285.5741250119477;-548.7315223165899;66;
client;random client 110;808.6156526769433;-454.9765786356354;27;
client;random client 111;495.0278286300231;-160.41642298929548;199;
client;random client 112;688.7966512033213;-898.8605254531752;200;
client;random client 113;462.2986899520306;-91.03225829187284;40;
client;random client 114;127.86879545528807;-552.3486808787261;140;
client;random client 115;454.5070587395137;-875.2980291853783;41;
client;random client 116;900.4394762472812;-663.6449574871958;13;
client;random client 117;81.09315127525052;-58.771434590755234;188;
client;random client 118;485.6531563711151;-443.8151346116174;199;
client;random client 119;758.5978273124755;-151.74827037882903;102;
client;random client 120;734.8096749343263;-102.5229853690845;196;
client;random client 121;309.5751825229648;-227.41467395926327;125;
client;random client 122;338.85777951491536;-558.2590039581077;104;
client;random client 123;174.01029986402762;-845.5222489203046;117;
client;random client 124;747.7394049495758;-738.438712568252;36;
client;random client 125;398.2416244501962;-372.49080015612594;40;
client;random client 126;767.9088894904503;-293.9427171984938;63;
client;random client 127;875.8673777268813;-43.56392317834491;71;
client;random client 128;559.0849470958304;-72.73455196250814;83;
client;random client 129;952.9799125255233;-208.17098024408142;50;
client;random client 130;358.5035142800534;-641.2240167967544;167;
client;random client 131;421.28931740599165;-236.80219676987804;21;
client;random client 132;288.8407921060423;-122.02359713795806;44;
client;random client 133;911.0003560634982;-966.9012036030126;82;
client;random client 134;623.5551175337088;-912.4465256544204;78;
client;random client 135;840.4499871197297;-905.9232293481474;81;
client;random client 136;142.4670804390319;-789.8520267233637;52;
client;random client 137;246.59913490197005;-35.567203767093474;115;
client;random client 138;227.41557668955625;-927.2537699266251;86;
client;random client 139;120.8670123244393;-658.2176620036458;75;
client;random client 140;166.9277700676789;-960.7834465816429;36;
client;random client 141;336.76679746501225;-91.4555986730611;154;
client;random client 142;158.75520844662518;-197.05730621048292;180;
client;random client 143;501.39650001253165;-817.3104528597493;192;
client;random client 144;322.5269127177656;-669.8814725248021;182;
client;random client 145;368.1243673265494;-553.4577928006513;40;
client;random client 146;677.6353418011984;-472.33419470735544;115;
client;random client 147;489.31046657771594;-809.2882739423936;163;
client;random client 148;929.1146751069828;-237.0844519884322;9;
client;random client 149;919.1037388858302;-715.7678315841611;113;
client;random client 150;767.5282186341327;-586.4671919113418;187;
client;random client 151;428.34291193308025;-140.57842661124982;169;
client;random client 152;835.7360374755389;-405.62396614899376;15;
client;random client 153;984.3267730465741;-900.7939823251336;155;
client;random client 154;965.5555712856591;-131.95762383938165;31;
client;random client 155;892.9970330695255;-863.9310963158539;195;
client;random client 156;910.431235542062;-15.58569483617407;17;
client;random client 157;464.6640342296615;-0.7922157856794456;143;
client;random client 158;860.9982568156199;-787.4800318972734;122;
client;random client 159;340.01970501160594;-890.5256241523721;115;
client;random client 160;302.1159288165619;-290.81956068826173;169;
client;random client 161;179.2028984787474;-786.6586027078537;198;
client;random client 162;188.78737153077162;-579.6862530991735;43;
client;random client 163;19.56003041916421;-216.43375586336458;105;
client;random client 164;703.0444358090552;-58.615815492976935;117;
client;random client 165;824.5463121755256;-973.2186400796696;8;
client;random client 166;87.88854776499366;-322.19398640933844;63;
client;random client 167;650.3326178546503;-814.6332955614979;63;
client;random client 168;546.1824795413581;-19.749725801611135;160;
client;random client 169;571.5449567735616;-61.60834518231013;189;
client;random client 170;261.8130290969971;-773.3089433726824;128;
client;random client 171;545.1422739336473;-829.7599253387713;164;
client;random client 172;797.954061850823;-642.3856132562149;118;
client;random client 173;353.777216482439;-20.419509909644034;130;
client;random client 174;909.4269783811548;-620.83783684174;16;
client;random client 175;555.8216671174785;-422.03244279601245;12;
client;random client 176;151.4560970946508;-598.2647096392873;138;
client;random client 177;490.5022730356394;-94.91065072592244;82;
client;random client 178;69.03428329401228;-816.6488994159342;149;
client;random client 179;290.0725262546381;-559.3435818458762;18;
client;random client 180;865.3445835477917;-570.1964548518732;189;
client;random client 181;643.2902721756692;-226.32851928793798;89;
client;random client 182;371.1904488789303;-25.10939745238818;147;
client;random client 183;383.47676492777316;-963.2349951913495;75;
client;random client 184;592.3841768665777;-227.62007686111065;125;
client;random client 185;943.0971973390489;-917.0270669816769;169;
client;random client 186;46.83819492439023;-661.3286659750826;126;
client;random client 187;788.3013717400526;-763.3198654064381;75;
client;random client 188;269.35797457570277;-168.29660524724227;31;
client;random client 189;921.3947356988757;-818.5230135785429;146;
client;random client 190;515.9005397467649;-791.9688718000773;3;
client;random client 191;727.9947664289087;-920.6207307575901;54;
client;random client 192;217.67341009475481;-248.30512041745737;50;
client;random client 193;857.0071372003496;-807.8521473800589;61;
client;random client 194;928.1503683003862;-882.7197426310559;18;
client;random client 195;91.06896650525131;-289.8600229868997;166;
client;random client 196;669.9383882299171;-505.7741384203067;189;
client;random client 197;761.6752405337716;-419.97068235284246;8;
client;random client 198;657.37382382572;-275.3441693290738;17;
client;random client 199;360.0940570733099;-997.0147814855993;41;
client;random client 200;895.4135149850404;-207.24980055690037;7;
client;random client 201;315.3406803907264;-767.9981635502375;158;
client;random client 202;731.2635531159341;-664.9167489182933;174;
client;random client 203;173.945402466705;-699.7224826051444;88;
client;random client 204;853.8986407350294;-109.31080156465714;115;
client;random client 205;981.4521700080537;-928.9783696983443;69;
client;random client 206;160.2648010326978;-726.6279152965753;113;
client;random client 207;980.6593920650851;-192.10140451210646;102;
client;random client 208;324.7544583131294;-722.3903744754379;121;
client;random client 209;160.20496507460425;-762.5879248534175;42;
client;random client 210;582.8933840496201;-97.42859066430333;37;
client;random client 211;410.2957285883777;-385.26401920506953;126;
client;random client 212;203.75433150154277;-221.50724315112132;41;
client;random client 213;761.7041480328036;-671.1342568778297;139;
client;random client 214;656.0361970096444;-472.6398146837977;90;
client;random client 215;462.18701388465144;-766.2276978131185;3;
client;random client 216;17.47045632659883;-805.986006036979;158;
client;random client 217;203.81554017643998;-155.96382977369808;73;
client;random client 218;214.68110818122955;-682.0246507814375;80;
client;random client 219;981.067219111786;-892.0170619562718;49;
client;random client 220;996.7363230150767;-164.26615343213587;21;
client;random client 221;843.8396551564269;-655.9653620148499;19;
client;random client 222;960.8817974358712;-6.200840010190973;170;
client;random client 223;657.1570972535052;-332.52799493859857;64;
client;random client 224;52.81251497796424;-583.9558617976205;178;
client;random client 225;554.3658320919718;-581.9973449788936;45;
client;random client 226;250.5980323869187;-567.6929133109295;169;
client;random client 227;937.2674724638856;-451.9223940695348;182;
client;random client 228;67.47910454822336;-89.49587850766147;198;
client;random client 229;497.5296558510502;-467.0576610515038;128;
client;random client 230;985.7368100978457;-381.5190158653659;34;
client;random client 231;788.1941522273765;-4.732860357279719;168;
client;random client 232;76.14538560589756;-467.0843950708412;37;
client;random client 233;92.78766346542311;-470.1422170769481;91;
client;random client 234;255.77198177285976;-492.7579740696297;22;
client;random client 235;480.1913995042418;-993.49931633155;85;
client;random client 236;48.8981481690538;-917.3381043402894;170;
client;random client 237;59.64073880716536;-569.4456074670503;132;
client;random client 238;267.7218020552964;-233.7655726641192;189;
client;random client 239;485.16086892031217;-624.3396909969845;18;
client;random client 240;732.1882257736547;-268.4376800538065;32;
client;random client 241;719.4530321090492;-783.347956745954;14;
client;random client 242;775.9175232767833;-513.0714757796309;86;
client;random client 243;178.49536605219518;-776.0744827522328;116;
client;random client 244;317.6559981198383;-670.6074682345286;153;
client;random client 245;536.005244540103;-324.9380452321451;71;
client;random client 246;690.6843056058536;-38.67968161890167;72;
client;random client 247;971.6746356875115;-53.74447680782373;0;
client;random client 248;342.7675408060886;-198.3820684437619;183;
client;random client 249;375.5620065554679;-266.853844366193;110;
client;random client 250;245.8267189951162;-998.4952549154775;31;
client;random client 251;342.61158728386243;-606.7245751194464;99;
client;random client 252;610.5763278750652;-549.0989804645506;65;
client;random client 253;27.6516518450024;-652.6394913003011;16;
client;random client 254;537.7074954641137;-903.6137922194974;156;
client;random client 255;992.8760872985749;-898.1621687514329;87;
client;random client 256;328.26074656237245;-316.66255219525385;178;
client;random client 257;347.5682487376101;-857.6865375298996;62;
client;random client 258;740.0023038062398;-420.49251481029285;171;
client;random client 259;152.05116193644264;-40.173788058374384;93;
client;random client 260;512.3920351758957;-646.6022256915915;3;
client;random client 261;751.1543737450712;-87.44695797281156;154;
client;random client 262;897.3021211364796;-951.7581692066026;2;
client;random client 263;340.47574821372126;-220.93884746831736;164;
client;random client 264;217.27996601210197;-438.13935770771445;195;
client;random client 265;258.0366586471906;-224.6584625769276;170;
client;random client 266;865.9692754303398;-172.89901822723925;179;
client;random client 267;604.4269638979702;-823.2451266708417;34;
client;random client 268;908.046165502585;-809.2720697034852;50;
client;random client 269;304.58982227712016;-829.6732872086488;9;
client;random client 270;707.303518665108;-735.9948762940298;23;
client;random client 271;417.7702065505955;-286.1712809365049;130;
client;random client 272;876.6717548608901;-443.93355113781774;12;
client;random client 273;817.9382932338565;-288.8176020039573;185;
client;random client 274;614.0333980896912;-16.990251052404915;77;
client;random client 275;604.2441180863633;-40.35994572635548;178;
client;random client 276;501.56745368277853;-851.0670515852743;82;
client;random client 277;703.2639315113614;-513.0724071986391;174;
client;random client 278;120.76598310676879;-90.90756086560498;163;
client;random client 279;160.52013583201528;-97.67090617975498;20;
client;random client 280;324.77592072500937;-975.8163251989329;21;
client;random client 281;110.54180977562977;-833.8689312797922;200;
client;random client 282;557.0709895237873;-171.56236654495262;59;
client;random client 283;982.6445835985838;-982.1738216780575;81;
client;random client 284;394.8575704938778;-622.9705406394794;173;
client;random client 285;584.1801764375957;-989.9031717324389;153;
client;random client 286;356.6262917819284;-669.3822836338547;188;
client;random client 287;232.40347363042457;-986.3133825512859;153;
client;random client 288;764.5142181785889;-686.5547733826993;147;
client;random client 289;384.2392943321804;-763.5704706208666;7;
client;random client 290;694.4943632143587;-488.8206173285008;197;
client;random client 291;597.2410373739971;-377.8401007460378;166;
client;random client 292;808.9397358010027;-340.48372882012814;151;
client;random client 293;45.21378280343835;-775.7029561346734;132;
client;random client 294;765.4318365733169;-956.4527495763907;21;
client;random client 295;344.4019840086893;-355.9988881013851;18;
client;random client 296;426.75209026823836;-281.0066127298844;183;
client;random client 297;545.1112053918288;-846.7795358331402;14;
client;random client 298;879.3397468732769;-296.5432259580823;83;
client;random client 299;696.0501196584532;-856.9843028534557;95;
client;random client 300;212.3651656601683;-896.9622908845813;181;
client;random client 301;154.27973828182374;-497.69998335064105;9;
client;random client 302;781.8580672981664;-45.079829715652636;106;
client;random client 303;273.94719593353653;-199.60939108641765;188;
client;random client 304;768.0714994647732;-813.9097346701412;65;
client;random client 305;475.3688730047567;-853.549163932875;74;
client;random client 306;261.89251308284065;-399.6747851972218;32;
client;random client 307;350.60403951621066;-588.5720583473851;13;
client;random client 308;739.9226540916861;-819.9947334631256;67;
client;random client 309;767.4057504534878;-610.3522735046674;84;
client;random client 310;900.2018152400661;-224.76928885957727;58;
client;random client 311;503.423051235763;-548.4709296642724;189;
client;random client 312;921.4286033072859;-93.13527816183853;171;
client;random client 313;29.060247658424075;-63.52052026099727;38;
client;random client 314;369.98495911102316;-861.6648225946506;40;
client;random client 315;244.9067272603046;-994.0739144258816;66;
client;random client 316;161.94371623998038;-694.0464879035796;7;
client;random client 317;701.0630068057592;-810.6160878826023;99;
client;random client 318;409.35244908793646;-863.8887826755154;33;
client;random client 319;106.39614113343565;-410.8687142531485;153;
client;random client 320;1.449186210818354;-336.1490582607795;28;
client;random client 321;615.7435390829472;-689.9330688536801;80;
client;random client 322;639.8213515209156;-115.29520124661258;143;
client;random client 323;488.55562650395325;-10.65455604979718;39;
client;random client 324;501.46347901670174;-282.0262266043279;134;
client;random client 325;382.02468406174586;-307.68696029336695;74;
client;random client 326;450.485059297129;-208.4961144252885;116;
client;random client 327;884.3542432578355;-748.9917520691713;11;
client;random client 328;945.0441799653084;-22.624999071383286;102;
client;random client 329;796.6689681369709;-462.8919049758881;13;
client;random client 330;355.6873740782663;-737.8722519675582;86;
client;random client 331;964.9038884244435;-777.728153344136;103;
client;random client 332;543.0033702847612;-928.4860645343408;149;
client;random client 333;332.4225340647698;-237.1611261093076;199;
client;random client 334;884.9269967706981;-747.9089312787058;50;
client;random client 335;832.2532737689321;-124.20445825996455;133;
client;random client 336;238.98312527396826;-63.3752540905075;143;
client;random client 337;493.7180918026871;-771.5277325111281;179;
client;random client 338;676.2412053420162;-576.3524900745003;21;
client;random client 339;338.9509317107665;-727.8302444101116;77;
client;random client 340;701.7645375557009;-775.5950082728837;18;
client;random client 341;921.700384293161;-125.7046526341096;155;
client;random client 342;926.8083302682851;-744.777651266056;76;
client;random client 343;971.6343925028366;-538.1923704932119;156;
client;random client 344;191.5484675114365;-641.1699293371375;0;
client;random client 345;992.2892848618178;-525.3835629283333;199;
client;random client 346;152.7301431782827;-378.9093696566646;106;
client;random client 347;108.53604354111668;-500.1589209759528;53;
client;random client 348;802.4555504167444;-32.72012228822064;81;
client;random client 349;550.6976321681294;-760.7090044851996;104;
client;random client 350;139.57699978462546;-366.9274642114884;178;
client;random client 351;859.6458875895934;-263.9309805961004;191;
client;random client 352;10.857968526849394;-544.2550586207653;82;
client;random client 353;414.9045740200836;-24.361917345115444;70;
client;random client 354;942.6499839828404;-359.4807036765749;182;
client;random client 355;811.1403310944586;-624.2360505241888;117;
client;random client 356;426.13440261350576;-592.0456034572014;161;
client;random client 357;778.2128956187997;-804.4354306027014;6;
client;random client 358;659.1016378078649;-283.006619703822;135;
client;random client 359;881.6516980016646;-661.3676209565842;166;
client;random client 360;83.95104617834326;-109.6051374437086;108;
client;random client 361;37.994337427655125;-545.2143654809736;184;
client;random client 362;455.60316132149546;-741.2663574301666;43;
client;random client 363;770.3854640322345;-752.5383043658414;166;
client;random client 364;145.65244652957054;-360.5402608410768;23;
client;random client 365;169.3203616928055;-985.3906818255026;105;
client;random client 366;507.64887679797755;-814.1161205758277;174;
client;random client 367;775.5071203962681;-581.4222952304845;58;
client;random client 368;111.37236032203401;-815.3006918143539;22;
client;random client 369;471.80511132282857;-96.08231508460449;161;
client;random client 370;504.1701237723921;-505.37992658424866;90;
client;random client 371;234.41011583880177;-315.09095616945615;67;
client;random client 372;433.5078620468721;-831.6221129662871;5;
client;random client 373;524.0825236470453;-286.05756394389084;87;
client;random client 374;701.5835003983466;-10.251271487138752;6;
client;random client 375;230.87690458059373;-18.26207439271093;110;
client;random client 376;615.901658830763;-72.08264734526097;114;
client;random client 377;659.8982531723941;-45.68073907679377;155;
client;random client 378;219.8070808819116;-999.5635646402724;10;
client;random client 379;744.8133747444999;-453.82220089717134;37;
client;random client 380;893.3140053201107;-241.80688772363044;12;
client;random client 381;949.9551569983779;-523.6600669498215;114;
client;random client 382;481.38335100961217;-620.6873754597146;43;
client;random client 383;13.241685387827552;-729.9185930399109;127;
client;random client 384;522.9171359933506;-528.8613667115574;85;
client;random client 385;664.979535513049;-552.0585219295098;33;
client;random client 386;897.530268252459;-234.5773617695785;92;
client;random client 387;719.768614153958;-549.8339066607305;135;
client;random client 388;580.5083538530001;-707.882957561236;189;
client;random client 389;122.93650314712379;-475.9388071195559;189;
client;random client 390;283.8995468505785;-978.7477743361734;28;
client;random client 391;523.090273962095;-779.0141809221734;117;
client;random client 392;631.5875935467327;-823.6432375234527;168;
client;random client 393;308.90437943586335;-488.0273550903784;13;
client;random client 394;942.9245770833531;-492.54880859111114;143;
client;random client 395;310.63744687933126;-327.5928039729964;185;
client;random client 396;441.59267609291794;-804.0199058053491;13;
client;random client 397;979.3254524929994;-573.5037560059812;149;
client;random client 398;87.01009762581691;-573.1367332395209;38;
client;random client 399;786.6997285318614;-355.5928613385546;72;
client;random client 400;393.6110571933555;-596.3623391286119;132;
client;random client 401;982.4818259726667;-581.3975285204322;95;
client;random client 402;2.881465976211528;-934.3476316250724;88;
client;random client 403;672.667342094147;-861.9296983670315;179;
client;random client 404;869.3670175292773;-165.06654884765567;54;
client;random client 405;162.66207921370324;-870.2768461277894;131;
client;random client 406;12.327483471218148;-396.63937440297434;162;
client;random client 407;805.047417048755;-94.19229829091978;95;
client;random client 408;646.1026912980778;-849.2218772843229;158;
client;random client 409;58.33592818162248;-287.0422178683724;142;
client;random client 410;400.7123407668368;-887.0295011742795;50;
client;random client 411;16.42025169089889;-986.3847872872615;28;
client;random client 412;855.0224615604893;-104.15708812978085;144;
client;random client 413;452.7394048123837;-101.7423501484908;32;
client;random client 414;494.8574916508752;-449.0184385211196;141;
client;random client 415;402.4357857070421;-618.8071982831857;177;
client;random client 416;539.4076545998859;-799.2899695139695;115;
client;random client 417;735.9520371307008;-646.4746086326793;194;
client;random client 418;846.730247177347;-790.932796980257;171;
client;random client 419;311.2686745600145;-732.3969924008078;199;
client;random client 420;678.8451605166683;-73.66338753658079;91;
client;random client 421;713.3310973438292;-620.5108668905457;94;
client;random client 422;786.3145529956668;-266.74598487553374;18;
client;random client 423;117.30169764447562;-14.863152139739896;143;
client;random client 424;330.68174243350825;-251.8370470932441;162;
client;random client 425;955.2082073685672;-645.9932779306075;193;
client;random client 426;53.13286100095183;-69.3492608155758;157;
client;random client 427;318.74945366828865;-610.3257091172336;73;
client;random client 428;849.007667963982;-943.8447165154021;34;
client;random client 429;752.5057816411921;-962.5678455882703;144;
client;random client 430;474.6285914307899;-339.3722639864111;123;
client;random client 431;165.36458317118198;-659.7424557059288;157;
client;random client 432;690.8109118489624;-154.66437115392273;126;
client;random client 433;970.2726249833227;-908.1077518604974;8;
client;random client 434;615.3687577449093;-65.02947433595443;136;
client;random client 435;891.7057291317294;-616.8284056476648;189;
client;random client 436;503.17684439958055;-665.4368491017406;88;
client;random client 437;182.89978913243908;-498.5467209431742;164;
client;random client 438;997.939011841819;-44.46618464142068;152;
client;random client 439;423.70581380452796;-939.9880648963963;65;
client;random client 440;443.2091656187992;-502.8423085864895;110;
client;random client 441;617.0726189879317;-313.8310138784833;97;
client;random client 442;358.9277241821349;-956.9106085152764;143;
client;random client 443;558.9540668971509;-604.5981237105731;75;
client;random client 444;564.5004855895297;-789.3656706848274;12;
client;random client 445;825.5827883852442;-0.8709096261649165;6;
client;random client 446;329.7158523746178;-839.827642265029;184;
client;random client 447;148.95088437027448;-410.06978981800887;55;
client;random client 448;504.44745076596564;-761.0489227033532;105;
client;random client 449;387.0154458165266;-821.8917714270996;189;
client;random client 450;607.5771335890666;-750.2132401882444;135;
client;random client 451;421.91984938482295;-756.5019583673555;168;
client;random client 452;69.85621711496582;-946.8297931851022;129;
client;random client 453;830.7671912090485;-561.5618193437429;118;
client;random client 454;552.8751830267776;-29.115843379563103;162;
client;random client 455;673.5884120809416;-735.652785227722;6;
client;random client 456;926.6097422768332;-160.97267089670459;191;
client;random client 457;994.9247342120287;-511.61873110391986;181;
client;random client 458;17.945677215671974;-190.9156342571374;159;
client;random client 459;882.91963672348;-79.43876235947084;117;
client;random client 460;596.9732191388379;-356.00672934395607;28;
client;random client 461;243.0895402853287;-446.90979240619197;48;
client;random client 462;463.70225375490327;-78.0963220424461;102;
client;random client 463;883.4446872276767;-891.6307260052747;27;
client;random client 464;625.940194552346;-394.0573686009325;50;
client;random client 465;323.8715716386635;-105.51274094693872;154;
client;random client 466;314.1275584043494;-89.50865654357858;130;
client;random client 467;68.21322594140588;-512.1125320556995;32;
client;random client 468;560.9398194330199;-499.841388828179;125;
client;random client 469;702.4653454436306;-298.7950510757772;28;
client;random client 470;516.7689903632676;-788.7305979114088;71;
client;random client 471;777.6701681939327;-884.616417179296;38;
client;random client 472;82.57365650704263;-188.1522848703437;49;
client;random client 473;827.0082459710284;-585.6774514891844;96;
client;random client 474;693.2820129624295;-256.6266742395122;71;
client;random client 475;23.081622335157427;-831.8061932992032;157;
client;random client 476;191.04973756171873;-446.6531674281606;42;
client;random client 477;996.667815428406;-383.04652635726086;89;
client;random client 478;64.14612264509955;-896.4509613098365;113;
client;random client 479;325.0385028751527;-462.3213303447286;192;
client;random client 480;178.87258486271895;-509.7665949127634;184;
client;random client 481;927.9405363739836;-960.7380157981089;159;
client;random client 482;143.09602813163747;-311.5701376820723;120;
client;random client 483;876.3873680222005;-885.4596652726939;178;
client;random client 484;128.73402584363635;-983.7836189987759;135;
client;random client 485;385.673128480042;-1.4201230275618855;21;
client;random client 486;358.24987990236025;-915.9257534222683;145;
client;random client 487;109.72757812782507;-230.30989268431892;94;
client;random client 488;747.095848460375;-664.2096587662043;31;
client;random client 489;922.9607011640051;-960.1445001992497;96;
client;random client 490;414.7221509975144;-340.418648144004;158;
client;random client 491;376.89507041118753;-145.52299618907568;157;
client;random client 492;236.73922124572488;-8.211821396956452;104;
client;random client 493;343.0482987309834;-422.8733087075991;33;
client;random client 494;826.5352501020648;-973.1170578987309;44;
client;random client 495;90.6679198805408;-109.51526131973503;189;
client;random client 496;629.0458045457857;-741.4189956091311;112;
client;random client 497;816.5730398500162;-586.6832889939319;57;
client;random client 498;573.4771993801166;-383.8139773489029;110;
client;random client 499;533.7687188004253;-535.473413840609;100;
client;random client 500;355.28171974182544;-976.2624702477481;44;
client;random client 501;431.2167104540662;-486.6832668551058;168;
client;random client 502;662.5390395027773;-597.5121478805171;108;
client;random client 503;514.8108731308633;-762.9059808896718;183;
client;random client 504;279.92117076005553;-291.1348079268146;26;
client;random client 505;73.47618560243818;-713.0171907318856;97;
client;random client 506;72.13785257765038;-609.2016038010281;128;
client;random client 507;627.9161855715131;-271.1819248471462;190;
client;random client 508;4.957969900760029;-507.85132439977986;140;
client;random client 509;897.535368012107;-871.079830272015;91;
client;random client 510;274.6303017671273;-675.9789577029983;115;
client;random client 511;299.5397644606208;-806.4196550346662;157;
client;random client 512;205.6746319387135;-784.1625022956486;58;
client;random client 513;853.0763971143319;-200.06390088950127;8;
client;random client 514;61.31378930287712;-248.92186326378328;135;
client;random client 515;222.86215908532003;-621.0018903685283;3;
client;random client 516;154.09339404765643;-143.4026045934296;200;
client;random client 517;126.0313690197905;-501.6272916246778;148;
client;random client 518;399.25299955137814;-790.4293639208004;64;
